,Time,LinearA,AngularV
1538,450121000000,-0.0023,0.068
1539,450196000000,-0.0046,0.068
1540,450236000000,-0.1632,0.0683
1541,450356000000,-0.0038,0.0594
1542,450436000000,0.8236,0.1076
1543,451176000000,-0.1628,-0.0001
1544,451281000000,0.0,-0.0
1545,451441000000,0.0,-0.0
1546,451516000000,-0.0024,0.0573
1547,451721000000,-0.0095,0.1385
1548,451916000000,-0.1351,0.0671
1549,451971000000,-0.0055,0.0673
1550,452006000000,-0.8155,0.0606
1551,452466000000,-0.0056,0.0662
1552,452876000000,0.063,0.012
1553,452911000000,-0.885,-0.0823
1554,452986000000,0.0068,-0.0779
1555,453281000000,0.0112,-0.134
1556,453316000000,0.0112,-0.1417
1557,453351000000,0.0115,-0.1416
1558,453506000000,-0.6923,-0.2211
1559,453656000000,-0.6281,-0.1164
1560,453771000000,0.007,0.0987
1561,453876000000,0.0125,0.172
1562,454036000000,0.0094,0.1215
1563,454106000000,0.0978,0.0528
1564,454141000000,0.7269,-0.148
1565,454266000000,0.0091,0.1208
1566,454551000000,0.0393,0.4138
1567,454701000000,0.011,0.1097
1568,454971000000,-0.0436,0.0117
1569,455041000000,0.0092,0.0831
1570,455261000000,-0.0188,-0.1702
1571,455341000000,0.0009,-0.0084
1572,455636000000,-0.0109,-0.0988
1573,455746000000,-0.0063,-0.0576
1574,455816000000,0.0012,0.0081
1575,455851000000,0.0111,0.0816
1576,456151000000,-0.0018,-0.0164
1577,456636000000,-0.0485,-0.3243
1578,456951000000,-0.0107,-0.1182
1579,456991000000,-0.0063,-0.1182
1580,457366000000,-0.0062,-0.1716
1581,457791000000,-0.0043,-0.1782
1582,457836000000,-0.0038,-0.1782
1583,458211000000,-0.4684,-0.0914
1584,458286000000,-0.0001,-0.0153
1585,458556000000,-0.0001,-0.0172
1586,458641000000,-0.0,-0.009
1587,458681000000,-0.0,-0.009
1588,458896000000,-0.0,-0.0089
1589,459006000000,-0.0114,-0.0091
1590,459241000000,-0.0,-0.009
1591,459311000000,-0.0001,-0.0008
1592,459426000000,-0.8954,-0.011
1593,459536000000,-0.0253,-0.0208
1594,459571000000,-0.0,-0.0208
1595,460166000000,0.0001,-0.0202
1596,460236000000,0.2882,-0.0944
1597,460356000000,0.0001,-0.0205
1598,461001000000,0.0001,-0.007
1599,461531000000,0.0001,-0.0049
1600,461781000000,0.0664,-0.1192
1601,462001000000,-0.0007,0.1113
1602,462341000000,-0.0003,-0.0369
1603,462466000000,0.0026,0.2492
1604,462616000000,-0.0176,0.1262
1605,462776000000,0.9268,0.2607
1606,462811000000,0.7119,0.0954
1607,462861000000,-0.0,-0.0
1608,463046000000,0.5638,-0.8011
1609,463806000000,0.832,-0.1767
1610,463966000000,0.5545,0.0555
1611,464231000000,0.0043,0.1101
1612,464271000000,0.0038,0.1015
1613,464346000000,0.0026,0.0928
1614,464456000000,0.0023,0.0843
1615,464556000000,0.0017,0.0758
1616,464696000000,0.0013,0.0672
1617,464771000000,0.0009,0.0588
1618,464941000000,0.0128,0.0743
1619,465171000000,0.0,0.0659
1620,465471000000,-0.0009,0.098
1621,465816000000,-0.0035,0.1327
1622,466031000000,-0.0064,0.1566
1623,466181000000,-0.0105,0.188
1624,466351000000,-0.0154,0.2119
1625,466881000000,0.6018,0.1391
1626,467506000000,-0.0954,0.2639
1627,467616000000,-0.0425,0.2475
1628,467656000000,-0.563,0.0498
1629,467811000000,-0.0556,0.2859
1630,467931000000,-0.0569,0.2768
1631,468126000000,-0.0645,0.2913
1632,468326000000,0.2928,0.1868
1633,468446000000,-0.067,0.2833
1634,469831000000,-0.0656,0.2961
1635,470031000000,-0.0603,0.3104
1636,470066000000,-0.0593,0.3104
1637,470341000000,0.0523,0.1906
1638,470866000000,0.6206,0.0144
1639,471281000000,-0.8473,0.1599
1640,471316000000,0.9541,0.1758
1641,471396000000,-0.0118,0.1975
1642,471541000000,-0.0549,0.1796
1643,471831000000,-0.0047,0.1578
1644,472106000000,-0.0023,0.1313
1645,472301000000,-0.0012,0.1138
1646,472766000000,0.0012,0.1277
1647,472951000000,-0.8757,0.3988
1648,473026000000,-0.5296,0.6256
1649,473386000000,0.1364,0.919
1650,473926000000,0.1348,0.727
1651,474226000000,0.0904,0.609
1652,474496000000,0.0495,0.4925
1653,474536000000,0.0515,0.4925
1654,474881000000,0.0184,0.3831
1655,474976000000,0.0135,0.357
1656,475296000000,-0.9327,0.3633
1657,475416000000,-0.9315,0.3037
1658,475646000000,0.9811,0.0811
1659,476236000000,0.8526,-0.0488
1660,476321000000,0.8873,-0.0031
1661,476531000000,-0.9318,-0.0594
1662,476971000000,0.6334,-0.0308
1663,477441000000,0.0045,0.0949
1664,477511000000,0.8928,0.1671
1665,477671000000,0.0257,-0.0074
1666,477706000000,0.0,-0.0078
1667,477906000000,0.2037,0.0318
1668,477941000000,0.8072,0.0286
1669,478236000000,-0.2003,-0.0298
1670,478356000000,0.2274,-0.0305
1671,478631000000,0.8872,-0.0013
1672,478816000000,-0.0004,-0.0701
1673,478861000000,-0.0007,-0.0774
1674,478901000000,-0.0007,-0.0774
1675,479226000000,-0.0125,-0.3222
1676,479261000000,-0.9818,-0.2985
1677,479296000000,0.5656,-0.3596
1678,479701000000,-0.0601,-0.4735
1679,480071000000,-0.0816,-0.429
1680,480376000000,-0.0955,-0.4164
1681,480416000000,-0.0972,-0.4164
1682,480676000000,-0.0917,-0.3715
1683,480711000000,-0.0945,-0.3714
1684,480906000000,-0.0989,-0.3783
1685,481536000000,-0.0681,-0.2841
1686,481581000000,-0.0704,-0.2824
1687,481921000000,-0.051,-0.222
1688,482041000000,-0.0431,-0.2039
1689,482836000000,0.0962,-0.1038
1690,482871000000,-0.213,-0.0902
1691,482946000000,-0.0151,-0.0902
1692,483056000000,0.0,0.0001
1693,483166000000,-0.012,-0.0571
1694,483706000000,0.0072,0.041
1695,483881000000,0.0141,0.0782
1696,484631000000,0.0454,0.2167
1697,484741000000,0.036,0.1661
1698,485006000000,0.0264,0.1158
1699,485081000000,0.0308,0.1327
1700,485136000000,0.0446,0.1478
1701,485381000000,-0.0809,0.0215
1702,485456000000,0.0297,0.1222
1703,485766000000,0.0486,0.1941
1704,485981000000,0.1685,0.0484
1705,486226000000,0.0348,0.135
1706,486781000000,0.0135,0.0521
1707,486836000000,0.009,0.0521
1708,487171000000,0.0312,0.1433
1709,487356000000,-0.0096,-0.0372
1710,487511000000,-0.0203,-0.0779
1711,487661000000,-0.0044,-0.0119
1712,487776000000,0.0101,-0.1002
1713,488076000000,-0.0201,-0.0772
1714,488561000000,-0.0198,-0.0765
1715,488821000000,-0.028,-0.1085
1716,488931000000,-0.0299,-0.1163
1717,489286000000,-0.0007,-0.0027
1718,489321000000,-0.0007,-0.0027
1719,489361000000,-0.0361,-0.1093
1720,489476000000,-0.0193,-0.0763
1721,489541000000,0.0085,0.014
1722,490011000000,0.0098,0.0383
1723,490171000000,0.0445,-0.0803
1724,490436000000,0.0045,0.0877
1725,490491000000,-0.0094,-0.0144
1726,491061000000,0.0337,0.1305
1727,491136000000,0.0329,0.1305
1728,491436000000,0.0555,0.2222
1729,491471000000,0.0567,0.2206
1730,491511000000,0.0566,0.2206
1731,491906000000,0.0514,0.2177
1732,492061000000,0.0303,0.1472
1733,492171000000,0.0575,0.1805
1734,492771000000,0.0408,0.1977
1735,492886000000,0.0376,0.1888
1736,493006000000,0.0376,0.1963
1737,493656000000,0.0307,0.2244
1738,493711000000,0.0296,0.2244
1739,493751000000,0.0287,0.2245
1740,493821000000,0.0271,0.2245
1741,493896000000,0.0544,0.5427
1742,494211000000,0.0066,0.6145
1743,494251000000,-0.0015,0.555
1744,494431000000,-0.0319,0.5939
1745,495481000000,-0.1114,0.4602
1746,495521000000,-0.1145,0.4603
1747,495941000000,-0.1089,0.3984
1748,496126000000,-0.0961,0.3889
1749,496301000000,-0.0909,0.3861
1750,496821000000,-0.0593,0.3249
1751,497136000000,-0.028,0.2996
1752,497326000000,-0.0332,0.2783
1753,497456000000,-0.0285,0.2783
1754,497581000000,-0.0193,0.2201
1755,497701000000,-0.0148,0.1947
1756,497796000000,-0.0114,0.1693
1757,498011000000,-0.0076,0.1516
1758,498086000000,-0.0061,0.1353
1759,498266000000,-0.0041,0.1266
1760,498881000000,0.0039,0.1975
1761,499056000000,-0.1139,0.2151
1762,499096000000,0.0086,0.2151
1763,499136000000,0.1931,0.2146
1764,499176000000,-0.8767,0.1581
1765,499411000000,0.0158,0.2218
1766,499581000000,0.0277,0.2828
1767,499701000000,0.0131,0.1134
1768,499746000000,0.6775,0.2265
1769,500166000000,0.0487,0.3064
1770,500326000000,0.0438,0.2481
1771,500496000000,0.0534,0.2791
1772,500806000000,0.0349,0.163
1773,501766000000,0.0321,0.1269
1774,501841000000,0.0383,0.1509
1775,501966000000,0.0238,0.0931
1776,502196000000,0.0262,0.1017
1777,502456000000,0.0157,0.0603
1778,502576000000,0.005,0.0192
1779,502616000000,0.005,0.0192
1780,502871000000,-0.0478,-0.0009
1781,502946000000,-0.0167,-0.0621
1782,502986000000,-0.0161,-0.0621
1783,503331000000,-0.0413,-0.1591
1784,503371000000,-0.0262,-0.1014
1785,503476000000,-0.0324,-0.1255
1786,503746000000,-0.0421,-0.1423
1787,503991000000,-0.0539,-0.2154
1788,504136000000,0.0151,-0.1737
1789,504211000000,-0.0343,-0.1485
1790,504246000000,-0.5522,-0.1612
1791,504286000000,0.2169,-0.1562
1792,504416000000,-0.0238,-0.1006
1793,504486000000,-0.0293,-0.1247
1794,504596000000,-0.0307,-0.1324
1795,504936000000,-0.0042,-0.1239
1796,504976000000,-0.0213,-0.0975
1797,505191000000,-0.0091,-0.0431
1798,505426000000,-0.0205,-0.1001
1799,505461000000,-0.012,-0.0587
1800,505501000000,-0.0119,-0.0587
1801,505686000000,-0.0197,-0.0992
1802,505836000000,-0.0245,-0.0968
1803,506066000000,-0.0144,-0.0755
1804,506831000000,-0.0132,-0.0918
1805,506916000000,-0.0141,-0.1007
1806,507071000000,-0.2225,-0.0339
1807,507156000000,-0.0086,-0.0759
1808,507596000000,0.0195,0.2515
1809,507636000000,0.02,0.2515
1810,507896000000,-0.775,0.4206
1811,508206000000,0.1316,0.5571
1812,508246000000,0.1339,0.5571
1813,508526000000,0.1369,0.5368
1814,508566000000,0.137,0.5368
1815,508791000000,0.1277,0.5167
1816,508896000000,0.1174,0.4903
1817,509451000000,0.0768,0.4736
1818,509486000000,0.0676,0.4409
1819,509636000000,0.0481,0.451
1820,509681000000,0.0515,0.4376
1821,510026000000,0.0205,0.4084
1822,510571000000,-0.0195,0.3371
1823,510921000000,-0.0425,0.3672
1824,511426000000,-0.057,0.3135
1825,512161000000,-0.0702,0.2885
1826,512961000000,-0.0608,0.2372
1827,513141000000,-0.0578,0.2282
1828,513256000000,-0.059,0.2356
1829,513301000000,-0.0586,0.2356
1830,513446000000,0.4001,0.2622
1831,513556000000,-0.0563,0.2571
1832,513596000000,-0.0599,0.2536
1833,513786000000,-0.202,0.2096
1834,513866000000,-0.0457,0.2062
1835,513911000000,-0.0452,0.2062
1836,514141000000,-0.0503,0.1882
1837,514361000000,-0.042,0.2196
1838,514436000000,-0.041,0.2125
1839,514511000000,-0.0378,0.2106
1840,514641000000,-0.0849,0.1762
1841,515541000000,-0.082,0.0822
1842,515766000000,-0.0085,0.0816
1843,515841000000,-0.0202,0.073
1844,516181000000,-0.0029,0.0313
1845,516241000000,-0.0029,0.0313
1846,516316000000,-0.0036,0.0393
1847,516391000000,-0.0035,0.0393
1848,516461000000,0.0002,-0.0017
1849,516496000000,0.0031,-0.0344
1850,516656000000,0.6895,0.1238
1851,516786000000,0.0022,-0.0238
1852,516831000000,0.0022,-0.0238
1853,516881000000,0.0022,-0.0238
1854,517811000000,0.027,-0.1842
1855,518086000000,0.0404,-0.2485
1856,518206000000,0.0358,-0.2067
1857,518326000000,0.0486,-0.2632
1858,518851000000,0.6288,-0.1521
1859,518976000000,0.0689,-0.2926
1860,519011000000,0.0696,-0.2926
1861,519786000000,0.1259,-0.2817
1862,519951000000,0.176,-0.2978
1863,520241000000,-0.2511,-0.2834
1864,520501000000,0.0573,-0.2518
1865,520871000000,-0.0957,-0.2339
1866,520991000000,0.0461,-0.2222
1867,521036000000,0.045,-0.2222
1868,521071000000,-0.2721,-0.2224
1869,521311000000,-0.5569,-0.2688
1870,521461000000,0.8683,-0.4527
1871,521536000000,-0.0851,-0.7509
1872,522141000000,-0.0016,-0.2346
1873,522346000000,0.6531,0.0113
1874,522381000000,0.9639,-0.0913
1875,522416000000,0.9759,-0.0911
1876,523051000000,-0.5915,0.0145
1877,523596000000,-0.0007,0.0289
1878,523746000000,-0.0011,0.0286
1879,523821000000,-0.0006,0.0286
1880,523891000000,-0.0004,0.0203
1881,523931000000,-0.0004,0.0203
1882,524101000000,-0.0004,0.02
1883,524591000000,0.0106,-0.2567
1884,525136000000,0.0371,-0.9885
1885,525391000000,0.0923,-1.0462
1886,525466000000,0.0216,-1.2646
1887,525651000000,-0.2737,-1.4551
1888,526171000000,-0.8105,-1.152
1889,526346000000,-0.4697,-0.9416
1890,526416000000,0.9213,-0.9691
1891,526741000000,0.3991,-0.2392
1892,527831000000,-0.1081,0.4589
1893,527871000000,-0.0543,0.3523
1894,528516000000,-0.0555,0.3547
1895,528561000000,-0.0444,0.2961
1896,529311000000,-0.0121,0.1602
1897,529631000000,-0.0058,0.11
1898,529751000000,-0.0008,0.0925
1899,530161000000,-0.0018,0.0667
1900,530286000000,-0.1467,-0.0072
1901,530321000000,0.0002,-0.0072
1902,530356000000,0.0001,-0.006
1903,530391000000,0.0001,-0.006
1904,530481000000,-0.0,-0.0
1905,530516000000,-0.0,-0.0
1906,530801000000,0.0009,-0.0326
1907,530951000000,0.0019,-0.065
1908,530996000000,0.0022,-0.065
1909,531106000000,0.0035,-0.0892
1910,531281000000,0.0043,-0.0885
1911,531316000000,0.0044,-0.0885
1912,531541000000,-0.8488,-0.1273
1913,531696000000,0.0126,-0.1715
1914,531896000000,0.0163,-0.1791
1915,532051000000,0.0196,-0.1781
1916,532196000000,-0.6103,-0.2036
1917,532616000000,0.0369,-0.2277
1918,532776000000,0.0374,-0.2168
1919,532906000000,0.0411,-0.2079
1920,532981000000,0.0562,-0.2957
1921,533286000000,0.0713,-0.3201
1922,533396000000,0.0647,-0.2944
1923,533436000000,-0.0047,-0.2939
1924,533476000000,0.0559,-0.2361
1925,533566000000,0.0568,-0.2361
1926,533616000000,-0.093,-0.2208
1927,533731000000,0.0771,-0.3088
1928,533926000000,0.0789,-0.3067
1929,534121000000,0.0753,-0.2883
1930,534201000000,0.0732,-0.279
1931,534726000000,0.0879,-0.3491
1932,535181000000,0.0821,-0.3768
1933,535371000000,-0.0396,-0.2907
1934,535451000000,0.06,-0.3252
1935,535561000000,0.0538,-0.3144
1936,535596000000,0.0563,-0.3379
1937,535646000000,0.0539,-0.3378
1938,535721000000,-0.6294,-0.2416
1939,535796000000,0.0459,-0.3614
1940,536031000000,0.034,-0.3354
1941,536366000000,0.0147,-0.3003
1942,536651000000,0.0023,-0.2071
1943,536721000000,0.8406,-0.1826
1944,537146000000,-0.004,-0.1221
1945,537726000000,-0.0027,-0.044
1946,537801000000,-0.0023,-0.0356
1947,538051000000,-0.0054,-0.0763
1948,538651000000,0.0006,0.0079
1949,539011000000,0.0041,0.0647
1950,539576000000,-0.7742,0.041
1951,539621000000,0.0025,0.0506
1952,540586000000,-0.9785,0.0277
1953,540951000000,0.0006,0.0326
1954,541011000000,0.5098,0.0385
1955,541371000000,-0.5859,0.091
1956,541406000000,0.0018,0.0178
1957,541671000000,0.0001,0.0827
1958,542796000000,-0.0026,0.1339
1959,542951000000,-0.007,0.207
1960,543191000000,-0.9657,0.1151
1961,543226000000,-0.9648,0.1187
1962,543261000000,-0.9635,0.1003
1963,543371000000,0.1967,0.3438
1964,543726000000,0.0186,1.5067
1965,544026000000,-0.0167,0.9246
1966,544551000000,-0.0067,0.9009
1967,544826000000,0.0058,0.9058
1968,544871000000,0.446,0.9087
1969,545631000000,0.0176,0.9075
1970,545706000000,0.0171,0.9075
1971,545966000000,-0.005,0.8967
1972,546041000000,-0.0042,0.8967
1973,546451000000,0.0695,0.4454
1974,546526000000,0.6909,0.0426
1975,546811000000,-0.975,-0.0147
1976,546966000000,-0.9772,0.0003
1977,547001000000,-0.9144,-0.0001
1978,547036000000,0.0,0.0
1979,547306000000,0.8381,0.0487
1980,548111000000,-0.0363,0.2977
1981,548221000000,-0.037,0.2722
1982,548421000000,-0.0318,0.2049
1983,548736000000,-0.0516,0.2537
1984,548811000000,-0.0599,0.3124
1985,548846000000,-0.061,0.3122
1986,549501000000,-0.0698,0.2847
1987,549696000000,-0.086,0.3409
1988,549826000000,-0.0597,0.2335
1989,550131000000,-0.0722,0.2806
1990,550661000000,-0.0627,0.2583
1991,550746000000,-0.0642,0.2656
1992,550951000000,-0.0618,0.2728
1993,551451000000,-0.0366,0.1878
1994,551631000000,-0.0258,0.1376
1995,551666000000,-0.0255,0.1376
1996,551901000000,-0.0248,0.1434
1997,552166000000,-0.0201,0.1262
1998,552611000000,-0.0108,0.0763
1999,553076000000,0.0013,-0.0245
2000,553116000000,0.0035,-0.0245
2001,553196000000,0.0117,-0.0816
2002,553666000000,0.0143,-0.0887
2003,553781000000,0.0239,-0.1436
2004,554016000000,0.038,-0.2079
2005,554791000000,0.0508,-0.2171
2006,554841000000,0.0509,-0.2171
2007,555316000000,0.0672,-0.2621
2008,555921000000,0.0714,-0.273
2009,556091000000,0.0784,-0.3037
2010,556281000000,0.0779,-0.3107
2011,556401000000,0.0775,-0.3178
2012,556726000000,0.0534,-0.2409
2013,557381000000,0.022,-0.1217
2014,557421000000,0.0217,-0.1217
2015,557461000000,0.0142,-0.0803
2016,557511000000,0.0141,-0.0803
2017,557926000000,-0.0004,0.0025
2018,558091000000,0.0678,-0.0681
2019,558236000000,-0.0079,0.0771
2020,558316000000,-0.0125,0.0739
2021,558866000000,-0.0468,0.2344
2022,559091000000,-0.0599,0.2495
2023,559246000000,-0.0574,0.2568
2024,559511000000,-0.0512,0.2149
2025,559861000000,-0.0638,0.2554
2026,560026000000,-0.075,0.2954
2027,560526000000,-0.0727,0.283
2028,560606000000,-0.0701,0.2738
2029,560786000000,-0.0496,0.2066
2030,561296000000,-0.0678,0.2922
2031,561646000000,-0.042,0.2411
2032,561756000000,-0.0409,0.2157
2033,562011000000,-0.0384,0.2062
2034,562126000000,-0.2261,0.1973
2035,562161000000,-0.033,0.1974
2036,562311000000,-0.5596,0.128
2037,562706000000,-0.0143,0.1521
2038,563351000000,-0.0293,0.1102
2039,563961000000,0.0191,-0.3129
2040,564006000000,0.0938,-0.2181
2041,564041000000,0.0143,-0.218
2042,564466000000,0.0416,-0.415
2043,564511000000,0.0387,-0.3727
2044,564546000000,0.538,-0.3714
2045,564621000000,0.8967,-0.3426
2046,564981000000,0.2188,-1.1227
2047,565056000000,0.0011,-1.3019
2048,565166000000,0.3543,-1.4919
2049,565596000000,-0.3452,-1.7383
2050,565796000000,-0.0342,-1.4007
2051,566251000000,-0.0076,-0.8968
2052,566516000000,0.472,-0.9023
2053,567051000000,0.0809,-0.7071
2054,567086000000,0.0864,-0.3127
2055,567126000000,0.6943,-0.0258
2056,567576000000,-0.0,0.0
2057,567616000000,-0.8829,-0.0152
2058,567841000000,-0.8783,-0.1068
2059,567926000000,-0.0005,0.0127
2060,568166000000,0.001,-0.0201
2061,568246000000,0.0014,-0.0282
2062,568296000000,0.001,-0.0199
2063,569246000000,0.0011,-0.0238
2064,569281000000,0.0022,-0.0319
2065,570031000000,0.0054,-0.0632
2066,570361000000,0.0005,-0.0054
2067,570436000000,0.0026,-0.0169
2068,570511000000,0.001,-0.0134
2069,570556000000,0.0012,-0.0135
2070,570741000000,0.0024,-0.0199
2071,571031000000,0.0,0.0
2072,571071000000,0.0201,0.0409
2073,571681000000,-0.0,0.0
2074,571806000000,0.0569,0.0407
2075,572401000000,-0.0042,0.0481
2076,572516000000,-0.0047,0.0561
2077,572701000000,0.0001,-0.0013
2078,573221000000,-0.0037,0.0548
2079,573476000000,-0.0034,0.0627
2080,573631000000,-0.0041,0.0664
2081,574126000000,-0.0036,0.0892
2082,574386000000,0.3049,0.0251
2083,574466000000,-0.004,0.1617
2084,574971000000,0.0027,0.1668
2085,575386000000,0.0119,0.2144
2086,575431000000,0.0144,0.2381
2087,575676000000,0.0169,0.2036
2088,575716000000,-0.675,0.1822
2089,576001000000,0.029,0.219
2090,576281000000,0.0393,0.2572
2091,576691000000,0.054,0.2882
2092,576781000000,0.0547,0.2791
2093,576906000000,0.0541,0.2608
2094,577016000000,0.065,0.3008
2095,577446000000,0.0751,0.31
2096,577516000000,-0.2151,0.1162
2097,577786000000,0.076,0.3018
2098,578006000000,0.0709,0.2762
2099,578531000000,0.0526,0.2074
2100,578571000000,-0.0621,0.2074
2101,578686000000,0.0591,0.2059
2102,578721000000,0.0514,0.206
2103,578986000000,0.0191,0.0825
2104,579351000000,0.0,0.0
2105,579651000000,0.329,-0.0302
2106,580091000000,-0.0433,-0.176
2107,580271000000,-0.1915,-0.0909
2108,580891000000,-0.0378,-0.1249
2109,581171000000,-0.0391,-0.1786
2110,581561000000,-0.0394,-0.1824
2111,581791000000,-0.0157,-0.0739
2112,581926000000,0.2751,-0.074
2113,582136000000,-0.125,-0.2122
2114,582171000000,-0.0149,-0.3589
2115,582341000000,-0.2305,-0.2489
2116,582651000000,-0.357,-0.3341
2117,582946000000,-0.4996,-0.2049
2118,583016000000,-0.0337,-0.2927
2119,583126000000,-0.0325,-0.2835
2120,583941000000,-0.0131,-0.1954
2121,584021000000,-0.0124,-0.1865
2122,584216000000,-0.0101,-0.1687
2123,584391000000,-0.0079,-0.151
2124,584651000000,-0.0128,-0.2977
2125,584721000000,-0.0039,-0.1084
2126,585211000000,-0.0028,-0.1248
2127,585286000000,-0.0038,-0.2153
2128,585601000000,-0.0003,-0.0567
2129,585996000000,-0.0,-0.0058
2130,586346000000,0.0002,-0.0129
2131,587156000000,-0.5414,-0.013
2132,587336000000,0.9435,-0.0576
2133,588086000000,0.0072,-0.8968
2134,588481000000,-0.7459,-0.662
2135,588531000000,0.6246,-0.5611
2136,588576000000,-0.5882,-0.5016
2137,588731000000,0.0429,-0.3001
2138,588811000000,0.0065,-0.4134
2139,588846000000,0.6428,-0.3082
2140,589336000000,0.0136,-0.2122
2141,589411000000,0.0105,-0.1867
2142,589516000000,0.6304,-0.2839
2143,589566000000,0.0101,-0.2758
2144,589686000000,-0.2582,-0.2245
2145,589766000000,0.0024,-0.2246
2146,589851000000,-0.0053,-0.2155
2147,590426000000,-0.0041,-0.0942
2148,590896000000,-0.0006,-0.0114
2149,590971000000,-0.0002,-0.0031
2150,591051000000,-0.0002,-0.0031
2151,591271000000,-0.0011,-0.0345
2152,591311000000,-0.0022,-0.0409
2153,591351000000,-0.0023,-0.0408
2154,591396000000,-0.0023,-0.0408
2155,591621000000,-0.002,-0.0321
2156,591681000000,-0.003,-0.0402
2157,591741000000,-0.0025,-0.0401
2158,592146000000,-0.004,-0.0561
2159,592441000000,-0.0051,-0.0636
2160,592476000000,-0.0138,-0.0386
2161,592511000000,-0.0031,-0.0388
2162,592926000000,0.2514,-0.1194
2163,593081000000,-0.0187,-0.1515
2164,593116000000,-0.0167,-0.1515
2165,593276000000,-0.7839,-0.1106
2166,593391000000,-0.0211,-0.1258
2167,593766000000,-0.0158,-0.1085
2168,593861000000,-0.01,-0.0672
2169,593976000000,-0.0459,-0.0664
2170,594046000000,-0.0103,-0.0665
2171,594116000000,-0.0186,-0.1072
2172,594166000000,-0.0171,-0.1072
2173,594501000000,-0.0154,-0.0824
2174,595076000000,-0.0262,-0.1308
2175,595346000000,-0.0291,-0.1377
2176,595706000000,-0.0647,-0.1118
2177,596011000000,-0.0282,-0.1023
2178,596156000000,-0.0209,-0.0939
2179,596441000000,-0.0193,-0.0807
2180,596631000000,-0.0274,-0.1127
2181,597206000000,-0.0271,-0.0454
2182,597386000000,0.0,0.0
2183,597421000000,-0.002,-0.0081
2184,597456000000,-0.003,-0.008
2185,597616000000,0.2907,0.0245
2186,597751000000,0.0077,0.0327
2187,597941000000,0.0061,0.0245
2188,597976000000,-0.0118,0.0653
2189,598186000000,0.0285,0.1138
2190,598226000000,0.0277,0.1138
2191,598281000000,0.013,0.0725
2192,598631000000,0.0266,0.1124
2193,599126000000,0.0369,0.1672
2194,599201000000,0.0273,0.1257
2195,599726000000,0.0351,0.1803
2196,599801000000,0.0326,0.1715
2197,599841000000,0.0322,0.1715
2198,600101000000,0.0276,0.1614
2199,600851000000,0.0208,0.1971
2200,601416000000,0.0066,0.1432
2201,601451000000,0.0084,0.1432
2202,601581000000,0.8725,0.1361
2203,601621000000,0.0059,0.1262
2204,601751000000,0.8867,0.141
2205,601786000000,0.0045,0.1339
2206,601866000000,0.002,0.1179
2207,601941000000,0.0027,0.1088
2208,602236000000,0.0009,0.2299
2209,602466000000,-0.0021,0.1628
2210,602606000000,-0.0028,0.1394
2211,602801000000,-0.0037,0.1382
2212,602836000000,-0.004,0.1382
2213,602876000000,-0.025,0.1294
2214,603481000000,-0.0078,0.1755
2215,603901000000,0.0542,0.2697
2216,604166000000,-0.0141,0.1882
2217,604551000000,-0.0371,0.381
2218,604741000000,-0.5169,0.3505
2219,604816000000,-0.4569,0.7505
2220,604856000000,0.0127,0.8968
2221,605546000000,0.6106,1.29
2222,605801000000,-0.7099,1.4091
2223,606311000000,0.04,0.8142
2224,606511000000,-0.0069,0.8968
2225,606796000000,-0.0052,0.8967
2226,607241000000,0.0706,0.2114
2227,607281000000,-0.6212,0.0116
2228,607321000000,0.0,0.0
2229,607396000000,0.0,0.0
2230,607431000000,0.0,0.0
2231,607651000000,0.0,0.0
2232,607726000000,-0.0,0.0
2233,607841000000,-0.0,0.0
2234,608341000000,0.8733,-0.0152
2235,608376000000,0.8873,-0.0161
2236,608521000000,0.0018,0.1723
2237,609331000000,0.0005,-0.0183
2238,609366000000,0.0007,-0.0263
2239,609521000000,0.0009,-0.0422
2240,609646000000,0.0039,-0.0666
2241,609761000000,0.0019,-0.1234
2242,609916000000,0.0007,-0.0984
2243,609956000000,0.0005,-0.1061
2244,610796000000,-0.0015,-0.0541
2245,611386000000,0.6273,-0.1032
2246,611421000000,-0.0052,-0.1183
2247,611496000000,-0.0041,-0.0857
2248,612101000000,-0.0002,-0.0027
2249,612446000000,-0.0111,0.0386
2250,612731000000,0.0044,0.0873
2251,613521000000,0.0008,0.1908
2252,613651000000,-0.9807,0.1677
2253,613826000000,-0.0041,0.1962
2254,613861000000,-0.0042,0.1872
2255,613976000000,-0.0056,0.162
2256,614011000000,-0.0061,0.162
2257,614311000000,-0.0152,0.2259
2258,614626000000,-0.0223,0.1923
2259,614666000000,-0.026,0.2406
2260,614851000000,-0.0328,0.2553
2261,615426000000,-0.0358,0.1939
2262,615466000000,-0.0479,0.2655
2263,615616000000,-0.039,0.1983
2264,615651000000,-0.0402,0.1983
2265,615931000000,-0.0618,0.2785
2266,616011000000,-0.0613,0.2529
2267,616051000000,-0.0584,0.2529
2268,616291000000,-0.0731,0.3001
2269,616371000000,-0.0517,0.2091
2270,616756000000,-0.0695,0.271
2271,617071000000,-0.0583,0.2069
2272,617721000000,-0.0596,0.2477
2273,617896000000,-0.0571,0.2477
2274,618056000000,-0.0507,0.2296
2275,618096000000,-0.0502,0.2296
2276,618576000000,-0.0389,0.2101
2277,618781000000,-0.0327,0.1922
2278,619156000000,-0.0176,0.1242
2279,619196000000,-0.0178,0.1242
2280,619761000000,-0.0085,0.0725
2281,619911000000,-0.009,0.0803
2282,620241000000,0.0011,-0.0104
